,FoodID,"Country, region",Food name in English,Processing,Species/Subspecies,Cultivar/Variety/Accession Name,BiblioID,ENERC(kJ),ENERC(kcal),WATER(g),NT(g),PROTCNT(g),CHOAVLDF(g),FIBTG(g),FATCE(g),CHOLE(mg),FACID(g),FASAT(g),FAMS(g),FAPU(g),ASH(g),CA(mg),CU(mg),FE(mg),K(mg),MG(mg),MN(mg),NA(mg),P(mg),ZN(mg),THIA(mg),RIBF(mg),NIA(mg),NIAEQ(mg),VITB6C(mg),VITB12(mcg),VITC(mg),FOL(mcg),VITA(mcg),VITA_RAE(mcg),RETOL(mcg),CARTBEQ(mcg),CARTA(mcg),CARTB(mcg),CRYPXB(mcg),TOCPHA(mg),ALA(mg),ARG(mg),ASP(mg),CYS(mg),GLU(mg),GLY(mg),HIS(mg),ILE(mg),LEU(mg),LYS(mg),MET(mg),PHE(mg),PRO(mg),SER(mg),THR(mg),TRP(mg),TYR(mg),VAL(mg),IP3(mg),IP4(mg),IP5(mg),IP6(mg)
0,Food Item ID,,,"r: raw, d: dried, p: processed",,,,"energy, total metabolizable; calculated from the energy-producing food components","energy, total metabolizable; calculated from the energy-producing food components",water,"nitrogen, tot.","protein, total; calculated from total nitrogen ","carbohydrate, available; calculated by difference","fibre, total dietary","fat, total; derived by analysis using continuous extraction",cholesterol,"FA, total","fatty acids, total saturated","fatty acids, total monounsaturated","fatty acids, total polyunsaturated",ash,calcium,copper,"iron, total",potassium,magnesium,manganese,sodium,phosphorus,zinc,thiamin,riboflavin,"niacin, preformed",niacin eq from tryptophan,vitamin B6; calc.,Vit B12,vitamin C ,"folate, tot.",Vit. A RE,Vit. A RAE,retinol,b-carot. eq.,"a-carot., all-trans","b-carot., all-trans",all-trans beta-cryptoxanthin,a-tocopherol,alanine,arginine,aspartic acid,cystine,glutamic acid,glycine,histidine,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,inositol triphosphate,inositol tetraphosphate,inositol pentaphosphate,inositol hexaphosphate
25,CIA004,Canada,"Chickpea, mature, whole, dried, raw (Canada)",d/r,Cicer arietinum,,"pu239, pu059, pu008, pu009, pu145, CIA001",1420,338.5168885329622,11.058,3.3864,21.165,42.39547213324055,17.05,5.574999999999999,0,4.320625,0.6730209095572205,1.2517823162376605,2.3958217742051193,2.7565278667594453,148.3195652173913,0.725,8.42413043478261,1100,164.6304347826087,2.3924999999999996,5.699999999999999,306.5,3.4610869565217395,0.44141437055413707,0.1216947126139475,1.4980008285340065,5.113688328534007,0.5438394312286501,0,8,390,8.746556473829202,4.373278236914601,0,52.47933884297521,0,49.925619834710744,5.107438016528926,1.722662496508351,919.4643764851749,2030,2360,271.97025,3800,819.2502953394967,616.5201466455532,882.6830402235198,1560,1420.331713151326,270.40112068965516,1230,987.2756744668235,1119.8635264415782,779.36585,216.94125,648.1918968379905,882.3838579461876,,,,574.4444444444445
26,CIA013,Canada,"Chickpea, mature, whole, water-soaked, boiled in different water, without salt, drained (Canada)",p,Cicer arietinum,,calculated from CIA004,632.5346783400398,150.45195045909435,60.47022222222221,1.5050666666666668,9.406666666666668,18.842432059218027,7.5777777777777775,2.4777777777777774,0,1.9202777777777775,0.2991204042476535,0.5563476961056268,1.0648096774244973,1.2251234963375313,56.03183574879227,0.22555555555555554,3.1824492753623193,368.3333333333333,62.19371980676328,1.0633333333333332,1.8999999999999997,122.60000000000002,1.384434782608696,0.12751970704897295,0.040564904204649165,0.43275579490982413,2.039728017132046,0.16919448971558002,0,2.1333333333333333,86.53903747767595,3.8873584328129787,1.9436792164064893,0,23.32415059687787,0,22.189164370982553,2.269972451790634,0.6890649986033404,408.6508339934111,902.813463047974,1050,120.87566666666667,1689.6045132704683,364.1112423731097,274.00895406469033,392.30357343267553,692.9118488649435,631.2585391783672,120.17827586206897,547.0023394586646,438.78918865192156,497.71712286292365,346.3848222222223,96.41833333333334,288.0852874835514,392.17060353163896,,,,171.0567901234568
27,CIA014,Canada,"Chickpea, mature, whole, water-soaked, boiled in different water, without salt (cooking water not discarded) (Canada)",p,Cicer arietinum,,calculated from CIA004,451.81048452860006,107.46567889935314,71.76444444444444,1.075047619047619,6.719047619047619,13.458880042298603,5.412698412698413,1.7698412698412695,0,1.371626984126984,0.2136574316054668,0.39739121150401924,0.7605783410174982,0.8750882116696652,47.0855762594893,0.23015873015873015,2.6743271221532092,315.7142857142857,52.26363008971704,0.7595238095238094,1.6285714285714286,97.3015873015873,1.0987577639751553,0.10509865965574691,0.03863324209966587,0.3566668639366682,1.5045041655239697,0.1208532069397,0,1.5238095238095237,67.99495801817396,2.7766845948664134,1.3883422974332067,0,16.66010756919848,0,15.849403122130395,1.621408894136167,0.546876983018524,291.89345285243644,644.8667593199814,748.9145707271193,86.3397619047619,1210,260.0794588379355,195.7206814747788,280.2168381661968,494.937034903531,450.8989565559765,85.84162561576353,390.7159567561889,313.4208490370868,355.512230616374,247.41773015873017,68.8702380952381,205.7752053453938,280.1218596654564,,,,134.9488536155203
28,CIA005,India,"Chickpea, mature, whole, dried, raw (India)",d/r,Cicer arietinum,,"phy6, pu093, pu155, pu257, pu237, pu062, CIA001",1360,324.995,9.92,2.9467277057793346,18.417048161120842,38.90420183887916,25.22,5.03,0,3.8982500000000004,0.46018417527173916,0.8417253940217393,2.5963404307065225,2.50875,149.77,0.85,6.656750000000001,935,160,2.71,26.56,267,3.37,0.32372500000000004,0.14,2.1,5.0160326255108,0.5507977779347979,0,2.1479999999999997,390,27.864696402221366,13.932348201110683,0,167.1881784133282,0,164.695,4.986356826656418,1.635,860.0761491243433,1580,2169.528273380035,233.8965116462347,3180,727.4734023642733,462.26790884413305,799.2998901926444,1360,1210,213.63775866900173,1150,688.7976012259195,939.2694562171628,653.8052097197899,174.96195753064796,530.4109870402801,843.5008057793345,21.026945493107107,18.232204736656062,85.40368259597031,531.6072407385147
29,CIA015,India,"Chickpea, mature, whole, water-soaked, boiled in different water, without salt, drained (India)",p,Cicer arietinum,,calculated from CIA005,605.4805555555557,144.44222222222226,59.96444444444444,1.3096567581241487,8.18535473827593,17.29075637283519,11.20888888888889,2.2355555555555555,0,1.7325555555555556,0.20452630012077297,0.374100175120773,1.1539290803140099,1.115,56.579777777777785,0.2644444444444444,2.5147722222222226,311.6666666666667,60.44444444444444,1.2044444444444444,8.853333333333332,106.80000000000001,1.3480000000000003,0.09352055555555557,0.04666666666666667,0.6066666666666667,1.9026811668936885,0.17135930869082602,0,0.5727999999999999,87.64629192045432,12.384309512098385,6.1921547560491925,0,74.30585707259031,0,73.19777777777777,2.2161585896250746,0.654,382.2560662774859,703.1219720179022,964.2347881689044,103.9540051761043,1410,323.32151216189925,205.4524039307258,355.2443956411753,605.7162506324187,539.4148772523838,94.95011496400076,512.4032066160731,306.1322672115198,417.4530916520723,290.5800932087955,77.76087001362131,235.73821646234674,374.88924701303756,,,,158.30082279769107
30,CIA016,India,"Chickpea, mature, whole, water-soaked, drained, boiled without salt (cooking water not discarded) (India)",p,Cicer arietinum,,calculated from CIA005,432.48611111111114,103.17301587301587,71.4031746031746,0.9354691129458205,5.846681955911378,12.350540266310844,8.006349206349206,1.596825396825397,0,1.2375396825396827,0.1460902143719807,0.2672144108005522,0.82423505736715,0.7964285714285714,47.546031746031744,0.2698412698412698,2.1132539682539684,267.1428571428571,50.79365079365079,0.8603174603174604,7.588571428571428,84.76190476190476,1.0698412698412698,0.07707738095238097,0.044444444444444446,0.5000000000000001,1.4257246430193014,0.12239950620773286,0,0.40914285714285703,68.86494365178555,8.84593536578456,4.42296768289228,0,53.07561219470736,0,52.28412698412698,1.5829704211607676,0.5190476190476191,273.0400473410613,502.2299800127873,688.7391344063602,74.2528608400745,1009.7219737858948,230.94393725849946,146.75171709337556,253.74599688655374,432.6544647374419,385.2963408945598,67.82151068857198,366.00229044005226,218.66590515108552,298.1807797514802,207.55720943485392,55.54347858115808,168.38444033024766,267.7780335807411,,,,124.8855105226987
31,CIA003,,"Chickpea, Desi, mature, whole, dried, raw",d/r,Cicer arietinum,Desi,"pu057, pu008, pu239, pu242, pu245, pu246, pu247, pu142, pu145, pu151, pu153, pu059, pu161, CIA001",1390,332.0484683006993,10.016363636363637,3.387782313846154,21.173639461538464,39.975646286713285,21.15,5.016813923076922,0,3.888030790384615,0.5604720781869431,0.8291659370795843,2.498392775118088,2.6675366923076917,157.05813793103448,0.5738943166666667,8.087850150000001,1080,163.97247857142858,2.6469108999999995,9.507785925,302.482025,3.255997132142858,0.6,0.12311992947348477,1.3,4.91716340801282,0.5502085586099443,0,7.6,390,12.903153153153154,6.451576576576577,0,77.41891891891892,0,73.8108108108108,7.216216216216216,1.5501842506270038,922.0820065241091,2170,2370,645.9120614127004,3840.020201516055,798.4299078167497,599.8190196782357,892.9539489049962,1600,1419.5141639046776,220.2058504,1190,1090,1190,773.3385871156752,217.02980448076923,625.635588457785,908.2720759715943,24.295581818181816,9.898200000000001,61.18887272727273,547.6207783549784
32,CIA011,,"Chickpea, Desi, mature, whole, water-soaked, boiled in different water, without salt, drained",p,Cicer arietinum,Desi,calculated from CIA003,619.7155434996114,147.577097022533,60.007272727272735,1.5056810283760687,9.410506427350429,17.766953905205895,9.4,2.2296950769230763,0,1.7280136846153842,0.2490987014164191,0.36851819425759297,1.1103967889413722,1.185571863247863,59.33307432950191,0.1785448985185185,3.055410056666667,358.7248222222222,61.945158571428586,1.1764048444444442,3.169261975,120.99281000000002,1.302398852857143,0.17333333333333334,0.04103997649116159,0.3755555555555556,1.9831837368945873,0.17117599601198266,0,2.0266666666666664,87.55253175834018,5.734734734734734,2.867367367367367,0,34.408408408408405,0,32.8048048048048,3.207207207207207,0.6200737002508016,409.8142251218263,962.8689157662436,1050,287.07202729453354,1710,354.8577368074443,266.58623096810476,396.8684217355539,711.8615909406686,630.8951839576346,97.86926684444447,531.2919289300539,485.51848298461556,528.5602585321313,343.7060387180779,96.4576908803419,278.06026153679335,403.6764782095975,,,,163.06929844348247
33,CIA012,,"Chickpea, Desi, mature, whole, water-soaked, boiled in different water, without salt (cooking water not discarded)",p,Cicer arietinum,Desi,calculated from CIA003,442.65395964257965,105.41221215895216,71.43376623376624,1.0754864488400488,6.721790305250305,12.690681360861362,6.714285714285714,1.5926393406593404,0,1.234295489010989,0.17792764386887083,0.2632272816125665,0.7931405635295518,0.8468370451770451,49.85972632731253,0.18218867195767197,2.567571476190477,307.47841904761907,52.054755102040815,0.8402891746031744,2.7165102642857146,96.02603968253969,1.0336498832199548,0.14285714285714285,0.03908569189634437,0.30952380952380953,1.4578296533374036,0.12226856857998761,0,1.4476190476190474,68.79127495298157,4.096239096239096,2.048119548119548,0,24.577434577434577,0,23.43200343200343,2.2908622908622904,0.492121984326033,292.7244465155902,687.7635112616025,751.1474431998605,205.05144806752392,1220,253.46981200531735,190.41873640578908,283.4774440968242,508.4725649576204,450.63941711259605,69.90661917460318,379.4942349500384,346.7989164175825,377.5430418086652,245.5043133700556,68.89835062881563,198.61447252628093,288.34034157828387,,,,128.6474209468838
34,CIA002,,"Chickpea, Kabuli, mature, whole, dried, raw",d/r,Cicer arietinum,Kabuli,"pu057, pu059, pu072, pu008, pu238, pu239, pu242, pu249, pu140, pu142, pu145, pu152, pu153, pu156, McW/2015(13-076), McW/2015(13-074), CIA001",1510,359.31538477468985,8.48028299466211,3.3233644199138124,20.77102762446133,48.86791888171112,13.05,6.073288750000001,0,4.706798781250001,0.684550990675801,1.5759901537913314,2.4462576367828683,2.757481749165437,96.79732960064618,0.36696789383223355,5.899659000037325,767.3875200278835,114.03115936505937,3.341360237612536,22.599999999999998,253.77866723084196,3.1052469754582277,0.6027643271482188,0.12,1.5499999999999998,5.098383885845477,0.5596009853881179,0,8.32087480078838,400,6.915674603174604,3.457837301587302,0,41.49404761904762,0,39.404761904761905,4.178571428571429,1.876632602706921,816.5162583408935,1660,2110,266.90770497432806,3900,802.191411703334,637.4556753713993,816.5162583408935,1470,1220,272.17208611363117,1200,968.8981954788131,1020,830.8411049784529,212.90303315072862,608.8059820962802,823.6786816596732,22.879929251334474,18.42647345962965,28.37111227165475,556.8864499149281
35,CIA009,,"Chickpea, Kabuli, mature, whole, water-soaked, boiled in different water, without salt, drained",p,Cicer arietinum,Kabuli,calculated from CIA002,672.4327886021919,159.6957265665288,59.324570219849825,1.4770508532950277,9.231567833093923,21.71907505853828,5.800000000000001,2.6992394444444447,0,2.091910569444445,0.3042448847448005,0.7004400683517029,1.0872256163479415,1.2255474440735274,36.567880071355226,0.11416778919225042,2.228760066680767,255.79584000929452,43.07843798235575,1.4850489944944605,7.533333333333333,101.51146689233678,1.242098790183291,0.17413191673170766,0.039999999999999994,0.44777777777777766,,0.17409808434297,0,2.218899946876901,89.0471118242364,3.07363315696649,1.536816578483245,0,18.44179894179894,0,17.513227513227513,1.8571428571428572,0.7506530410827683,362.8961148181749,738.5254266475137,939.0732795733472,118.62564665525692,1730,356.5295163125929,283.31363349839967,362.8961148181749,655.7596460749477,541.1608729744713,120.9653716060583,534.7942744688893,430.6214202128058,452.02849389632314,369.2627133237568,94.62357028921271,270.58043648723566,366.07941407096587,,,,165.82840953022304
36,CIA010,,"Chickpea, Kabuli, mature, whole, water-soaked, boiled in different water, without salt (cooking water not discarded)",p,Cicer arietinum,Kabuli,calculated from CIA002,480.3091347158516,114.06837611894922,70.94612158560702,1.0550363237821627,6.593977023638517,15.513625041813071,4.142857142857143,1.9280281746031747,0,1.4942218353174603,0.21731777481771458,0.5003143345369305,0.7765897259628152,0.8753910314810912,30.72931098433212,0.11649774407372494,1.872907619059468,219.25357715082384,36.2003680523998,1.0607492817817576,6.457142857142857,80.56465626375935,0.9857926906216596,0.14351531598767114,0.0380952380952381,0.369047619047619,1.4955186939191991,0.12435577453069285,0,1.5849285334835008,69.96558786190003,2.195452254976064,1.097726127488032,0,13.172713529856386,0,12.509448223733937,1.326530612244898,0.595756381811721,259.21151058441063,527.5181618910813,670.7666282666767,84.73260475375494,1240,254.66394022328066,202.3668810702855,259.21151058441063,468.3997471963912,386.54348069605095,86.40383686147021,381.99591033492095,307.58672872343277,322.87749564023085,263.75908094554063,67.5882644922948,193.27174034802547,261.48529576497566,,,,130.82411839271327
37,PHV001,,"Common bean (all types), mature, whole, dried, raw",d/r,Phaseolus vulgaris L,,"AUSNUT/2011-2013 (13A20122/13A20124), McW/2015 (13-106/13-109), phy1, phy41, phy54, phy6, phy83, pu007, pu002, pu008, pu009, pu050, pu056, pu067, pu070, pu075, pu093, pu103, pu105, pu106, pu109, pu110, pu111, pu112, pu113, pu115, pu116, pu118, pu137, pu150, pu159, pu160, pu161, pu163, pu224, pu225, pu228, pu255, pu261, pu262, pu263, pu265, pu266, pu267, pu268, pu269, pu270, pu271, pu272, pu273, pu274, pu275, pu276, tu3, USDA/SR28 (16014/16016/16019/16022/16024/16027/16030/16032/16035/16037/16040/16042/16045/16047/16049)",1280,305.26411495825494,10.438961403508761,3.346702513588728,20.91689070992955,40.69046878316435,22.62869973684211,1.5085863902439018,0,1.169154452439024,0.30437984728435985,0.1266251076345474,0.7367261790562778,3.816392976311337,166.9878824148936,0.8284798266666669,6.2862878,1490,141.4703304519016,1.4384191511392406,15.51295915277778,423.9535338235295,3.151827218924732,0.19935,0.07619999999999999,3.375333333333333,7.27315490361751,0.3,0,2.6578947368421053,410,0.31142857142857144,0.15571428571428572,0,1.8685714285714285,0,1.8685714285714285,0,0.15333333333333332,970.5280608578024,1270,2520,104.16611573544917,3380,898.4362343667007,589.7303668501471,760.020946358499,1480,1300,184.6450522727278,1000,920.5675173111806,1220,880.7457757639532,233.86929421705057,637.9285717243532,961.0936882883146,8.153110629498318,13.691282914725157,135.51436456690934,748.7452683876026
38,PHV011,,"Common bean (all types), mature, whole, water-soaked, boiled in different water, without salt, drained",p,Phaseolus vulgaris L,,calculated from PHV001,480.96344783384177,114.3311291978483,66.4565398515014,1.2534466343028945,7.83404146439309,15.239875948750694,8.475168440764834,0.5650136293048322,0,0.437885562711245,0.11399994280313104,0.04742513394552338,0.27592740788624637,1.429360665285145,53.160936349310695,0.21720444893882648,2.0012526704119846,418,45.03737111764657,0.5387337644716257,4.357572795724096,142.90568555849308,1.0624136693004715,0.0485308988764045,0.02140449438202247,0.8217103620474406,2.2815686280714766,0.07865168539325842,0,0.5972797161442934,77.57737039227281,0.11663991439272338,0.05831995719636169,0,0.6998394863563403,0,0.6998394863563403,0,0.051685393258426963,363.49365575198595,477.0120833732869,943.2028849616212,39.01352649267759,1270,336.4929716729216,220.8727965730888,284.65203983464386,553.2999301499901,487.2696564130788,69.15545028941118,376.40525168145325,344.7818416895808,456.6127024960544,329.867331746799,87.59149596144216,238.92455869825966,359.9601828795186,,,,187.88738944557818
39,PHV012,,"Common bean (all types), mature, whole, water-soaked, drained, boiled without salt (cooking water not discarded)",p,Phaseolus vulgaris L,,calculated from PHV001,296.5756133294129,70.49979560236837,79.31615736801588,0.7729105112214153,4.830690695133845,9.397336901423643,5.226027652850371,0.34840332338196345,0,0.27001257562102166,0.07029557674003689,0.029243673818602166,0.17014461410075696,0.8813840591943042,38.56533081175372,0.1913348329484219,1.4517985681293304,309,32.67213174408813,0.33219841827696084,3.2244025952655893,97.91074684146177,0.7279046694976287,0.03452944572748268,0.01759815242494226,0.5846420323325633,1.4848317714282162,0.04849884526558891,0,0.3682995016409384,52.620031603257566,0.0719234576047509,0.03596172880237545,0,0.4315407456285054,0,0.4315407456285054,0,0.03541185527328714,224.14042975930772,294.13909067128776,581.6054740987363,24.056839661766553,781.2064830988747,207.49104719785234,136.19638957278224,175.52446798117762,341.1803264435274,300.46419922007397,42.64319913919812,232.10208360034184,212.60219799334428,281.5602576592299,203.40549093855734,54.01138434573917,147.3276147169407,221.9615908287101,,,,127.9610851285972
40,PHV007,Brazil,"Common bean (all types), mature, whole, dried, raw (Brazil)",d/r,Phaseolus vulgaris L,,"pu050, pu111, pu224, pu274",1260,298.95550688354126,11.891764705882352,3.3532320147289325,20.957700092055827,39.021115727314346,23.095488166666666,1.4276963636363638,0,1.106464681818182,0.292889516035732,0.12138994670796377,0.6921852190744862,3.6062349444444446,118.64578620000002,0.8248791666666667,7.9209609,1250,180.7148888888889,1.3770862,18.025666666666666,400.96583333333336,2.9784298333333337,0.1466666666666667,0.03,4.182222222222222,7.844683047132959,0.302,0,2.6147800263434613,410,0.2947298489741471,0.14736492448707356,0,1.7683790938448827,0,1.7683790938448827,0,0.14511163817993178,926.2361521583414,1260,2520,104.36934645843803,3360,821.8771668100613,707.6130816888062,1000,1730,1610,175.04602526552668,1039.9972883863268,692.9526854785485,1100,985.4345806310014,219.74764949464418,324.6243534700979,1480,8.02085595455514,13.469191463532193,133.31613507507785,736.5995896907418
41,PHV023,Brazil,"Common bean (all types), mature, whole, water-soaked, boiled in different water, without salt, drained (Brazil)",p,Phaseolus vulgaris L,,calculated from PHV007,470.8721122536227,111.9683546380305,67.0006609385327,1.2558921403479149,7.849325877174468,14.614650085136475,8.64999556803995,0.5347177391896494,0,0.4144062478719783,0.10969644795345766,0.0454643995160913,0.2592454004024293,1.3506497919267584,37.77113043820225,0.21626045568039948,2.5216542191011238,351.5302590511861,57.5309571369122,0.5157626217228464,5.063389513108614,135.15702247191012,1.0039651123595508,0.03570536828963796,0.008426966292134831,1.0181439866833126,2.389852160807184,0.0791760299625468,0,tr,76.31895868042193,0.11038571122627233,0.055192855613136166,0,0.662314267357634,0,0.662314267357634,0,0.04891403534155004,346.90492590200057,473.61208344413393,943.3945424558937,39.08964286832885,1259.8488413513069,307.8191635992739,265.02362610067655,375.10190729990535,646.6106885765516,601.4519072131932,65.56030908821225,389.5120930285868,259.5328410032017,412.9866743661938,369.0766219591766,82.30249044743229,121.58215485771457,555.249236665357,,,,184.8395974130326
